变量,数据源,OLS斜率,OLS截距,LOWESS偏离比,箱线图分组数,箱线图中位数趋势,形态判断
HDL-C（高密度脂蛋白）,Q1_D1_异常值标记数据.csv,1.176028200886266,31.44366020926384,0.03256478738021046,4,非单调,关系较弱
LDL-C（低密度脂蛋白）,Q1_D1_异常值标记数据.csv,0.5472876340003938,31.54922660707247,0.01600744771526517,4,非单调,关系较弱
TG（甘油三酯）,Q1_D1_异常值标记数据.csv,-0.3909149973572397,33.71386237801297,0.029803418914770757,4,非单调,关系较弱
TC（总胆固醇）,Q1_D1_异常值标记数据.csv,-0.46168699062239016,35.703617594126285,0.01807678240403633,4,非单调,关系较弱
空腹血糖,Q1_D1_异常值标记数据.csv,-0.35135420877492235,34.727621501970944,0.035258000560686245,4,非单调,关系较弱
血尿酸,Q1_D1_异常值标记数据.csv,-0.0004385591790746892,33.125158886026,0.01605093194552176,4,非单调,关系较弱
BMI,Q1_D1_异常值标记数据.csv,-0.03958426643814479,33.8450776705721,0.03853999455371649,4,非单调,关系较弱
ADL总分,Q1_D1_异常值标记数据.csv,-0.1134406145290275,35.80031001439842,0.06326092098250409,4,非单调,关系较弱
IADL总分,Q1_D1_异常值标记数据.csv,0.059441701955096904,31.5016569574745,0.01448707065031265,4,非单调,关系较弱
